candidate_id,rank,score,reasoning
CAND_0042029,1,0.02346414969365789,"Senior applied-ML engineer profile at Flipkart, 6.5 years; strong skills in OpenSearch, PyTorch, and NLP"
CAND_0006418,2,0.02339989759344598,Machine Learning Engineer at Verloop.io with 5.7 years; advanced Weaviate + Embeddings capabilities
CAND_0079284,3,0.02255105060668837,"Strong 4.9-year applied-ML profile, currently Machine Learning Engineer at Google; depth in Elasticsearch paired with Machine Learning"
CAND_0060054,4,0.02147640791476408,"Senior AI Engineer with 6.4 years and clear ML production evidence; relevant expertise: Recommendation Systems, TensorFlow, Prompt Engineering"
CAND_0030031,5,0.021016483516483515,Standout AI Engineer at Microsoft; 5.7 years of relevant experience; solid command of LoRA and NLP
CAND_0050454,6,0.020848880597014924,"Senior AI Engineer with 6.8 years and clear ML production evidence; relevant expertise: scikit-learn, QLoRA, Fine-tuning LLMs"
CAND_0078002,7,0.020796676441837733,Machine Learning Engineer at Meta with 6.3 years; advanced QLoRA + TensorFlow capabilities
CAND_0064326,8,0.02076923076923077,Standout Search Engineer at Sarvam AI; 7.6 years of relevant experience; solid command of QLoRA and Deep Learning
CAND_0051630,9,0.01996134435734994,Standout Machine Learning Engineer at Razorpay; 6.0 years of relevant experience; solid command of Information Retrieval and LoRA
CAND_0093912,10,0.019400699912510935,Senior Data Scientist at Razorpay with 5.3 years; advanced Vector Search + Elasticsearch capabilities
CAND_0028793,11,0.019055944055944057,Strong Search Engineer background at Google; 7.2 years; solid command of LoRA and Embeddings
CAND_0061655,12,0.01894561815336463,"Strong Machine Learning Engineer background at Krutrim; 4.6 years; PEFT, Machine Learning, and Pinecone in the toolkit"
CAND_0071974,13,0.018928571428571427,Senior AI Engineer at Netflix with 7.8 years; depth in Elasticsearch paired with Qdrant
CAND_0010257,14,0.018604376108811355,"Confident match: Senior Data Scientist at Google, 6.5 yrs; depth in Python paired with Milvus"
CAND_0046064,15,0.01854256854256854,Senior NLP Engineer at Salesforce with 8.9 years; depth in PEFT paired with Pinecone
CAND_0053591,16,0.018531018964963033,AI Engineer at Ola with 5.3 years; depth in Sentence Transformers paired with OpenSearch
CAND_0068351,17,0.018283329573652154,Lead AI Engineer at Sarvam AI with 6.4 years; depth in PEFT paired with Open-source ML libraries
CAND_0091909,18,0.01822803195352215,"Good ML fit: Machine Learning Engineer with 6.9 years at Rephrase.ai; Hugging Face Transformers, LangChain, and scikit-learn in the toolkit"
CAND_0011432,19,0.018157894736842106,Strong Senior Data Scientist background at Amazon; 7.6 years; solid command of QLoRA and pgvector
CAND_0042100,20,0.018000693000693,Machine Learning Engineer at Freshworks with 7.3 years; advanced Recommendation Systems + QLoRA capabilities
CAND_0099806,21,0.017991718426501033,"Good ML fit: AI Engineer with 4.6 years at Mad Street Den; Prompt Engineering, Embeddings, and Qdrant in the toolkit"
CAND_0037566,22,0.01770376279750033,"Good ML fit: Machine Learning Engineer with 6.9 years at LinkedIn; LangChain, TensorFlow, and Pinecone in the toolkit"
CAND_0095528,23,0.01746124031007752,Senior Data Scientist at Netflix with 5.3 years; depth in Elasticsearch paired with Semantic Search
CAND_0079387,24,0.01745274839604647,AI Engineer at Microsoft with 6.9 years; advanced OpenSearch + LoRA capabilities
CAND_0083879,25,0.017233455882352942,"Confident match: Machine Learning Engineer at Ola, 7.1 yrs; depth in Fine-tuning LLMs paired with Sentence Transformers"
CAND_0044222,26,0.017224080267558527,"Good ML fit: AI Engineer with 7.7 years at PolicyBazaar; LangChain, LlamaIndex, and OpenSearch in the toolkit"
CAND_0018499,27,0.016906438118559332,Solid 7.2-year profile as Senior Machine Learning Engineer at Zomato; solid command of RAG and scikit-learn
CAND_0047721,28,0.01688663282571912,"Confident match: Senior Data Scientist at Microsoft, 7.0 yrs; relevant expertise: Qdrant, NLP, Information Retrieval"
CAND_0008425,29,0.01685633693220504,"Solid 7.8-year profile as Senior NLP Engineer at Ola; relevant expertise: Sentence Transformers, Haystack, Qdrant"
CAND_0013613,30,0.016714726061449733,"Good ML fit: Machine Learning Engineer with 4.7 years at Adobe; TensorFlow, Sentence Transformers, and Fine-tuning LLMs in the toolkit"
CAND_0088025,31,0.0166036149642707,"Staff Machine Learning Engineer profile at Yellow.ai; 8.6 years with caveats; Learning to Rank, TensorFlow, and QLoRA in the toolkit; flagged: mostly non-technical roles"
CAND_0081852,32,0.016485434286481405,"credible fit: Senior Data Scientist at Mad Street Den; 5.9 yrs of relevant experience; skills include LoRA, Vector Search, and Milvus"
CAND_0032515,33,0.016307403936269914,"Machine Learning Engineer at PharmEasy with 5.1 years; relevant expertise: Semantic Search, PyTorch, Elasticsearch; concern: based in Seattle"
CAND_0075439,34,0.0162886892026815,"solid mid-tier match: Machine Learning Engineer at Flipkart, 4.3 yrs; skills include Elasticsearch, Learning to Rank, and Vector Search"
CAND_0005649,35,0.016055718475073314,"solid mid-tier match: Senior Data Scientist at Sarvam AI, 7.4 yrs; skills include Recommendation Systems, Weaviate, and Fine-tuning LLMs"
CAND_0080766,36,0.01599412425473084,"Adequate 8.8-year background as Staff Machine Learning Engineer at Salesforce; TensorFlow, Search & Discovery, and LoRA in the toolkit; caution: mostly non-technical roles"
CAND_0065195,37,0.015304964539007091,"credible fit: Search Engineer at CRED; 5.1 yrs of relevant experience; skills include Qdrant, QLoRA, and Elasticsearch"
CAND_0005509,38,0.015288844621513944,"reasonable candidate: Data Scientist with 6.0 years and skills include Weights & Biases, Feature Engineering, and Qdrant"
CAND_0040887,39,0.015134099616858238,"Mixed fit: Machine Learning Engineer at Netflix, 4.7 yrs; solid command of LoRA and Python; notable gap: based in Toronto"
CAND_0098846,40,0.014977063063971367,"solid mid-tier match: AI Engineer at upGrad, 7.6 yrs; skills include Qdrant, Machine Learning, and Recommendation Systems"
CAND_0089552,41,0.014939332659251769,"credible fit: Machine Learning Engineer at Netflix; 6.0 yrs of relevant experience; skills include TensorFlow, Vector Search, and Fine-tuning LLMs"
CAND_0044855,42,0.014859637488947834,"solid mid-tier match: Senior Data Scientist at Flipkart, 6.6 yrs; skills include Information Retrieval, Learning to Rank, and OpenSearch"
CAND_0070398,43,0.014827586206896552,"credible fit: Machine Learning Engineer at Genpact AI; 7.2 yrs of relevant experience; skills include Embeddings, FAISS, and Fine-tuning LLMs"
CAND_0004402,44,0.01481947371999728,"solid mid-tier match: AI Research Engineer at Yellow.ai, 6.0 yrs; skills include BentoML, TTS, and Learning to Rank"
CAND_0062247,45,0.014793358815097947,"credible fit: AI Engineer at Google; 7.3 yrs of relevant experience; skills include Qdrant, Hugging Face Transformers, and Vector Search"
CAND_0075574,46,0.014774311926605506,"credible fit: Machine Learning Engineer at Haptik; 5.7 yrs of relevant experience; skills include OpenSearch, Elasticsearch, and scikit-learn"
CAND_0061257,47,0.014721799939191243,"Mixed fit: Staff Machine Learning Engineer at LinkedIn, 8.0 yrs; solid command of Search Infrastructure and Model Adaptation; notable gap: mostly non-technical roles"
CAND_0011687,48,0.014641203703703703,"Mixed fit: Senior NLP Engineer at Niramai, 7.8 yrs; solid command of OpenSearch and PEFT; notable gap: mostly non-technical roles"
CAND_0077337,49,0.014634146341463414,"Adequate 7.0-year background as Staff Machine Learning Engineer at Paytm; Recommendation Systems, Python, and RAG in the toolkit; caution: mostly non-technical roles"
CAND_0006567,50,0.014328377588781405,Senior AI Engineer profile at Meta; 7.9 years with caveats; solid command of Prompt Engineering and Content Matching; flagged: mostly non-technical roles
CAND_0037980,51,0.014245907349355623,"Mixed fit: Senior Applied Scientist at Niramai, 9.0 yrs; relevant expertise: BM25, LoRA, PyTorch; notable gap: mostly non-technical roles"
CAND_0018549,52,0.014139117610913111,"solid mid-tier match: Recommendation Systems Engineer at Uber, 6.8 yrs; skills include Prompt Engineering, LangChain, and Milvus"
CAND_0007411,53,0.013970588235294117,"Senior Machine Learning Engineer at Amazon with 8.0 years; relevant expertise: OpenSearch, BM25, PyTorch; concern: mostly non-technical roles"
CAND_0036437,54,0.013957688338493292,"credible fit: Search Engineer at Rephrase.ai; 4.8 yrs of relevant experience; skills include Sentence Transformers, Elasticsearch, and Weaviate"
CAND_0081846,55,0.01371512842570972,Lead AI Engineer at Razorpay with 6.7 years; depth in Embeddings paired with Information Retrieval; concern: mostly non-technical roles
CAND_0079064,56,0.013671324883544578,"reasonable candidate: Senior Data Scientist with 5.2 years and skills include Fine-tuning LLMs, Pinecone, and Semantic Search"
CAND_0002025,57,0.01366233766233766,Measured match: Senior AI Engineer with 5.9 years at Apple; advanced FAISS + TensorFlow capabilities; issue: mostly non-technical roles
CAND_0005538,58,0.013654970760233916,Measured match: Senior AI Engineer with 5.9 years at Adobe; advanced pgvector + Deep Learning capabilities; issue: mostly non-technical roles
CAND_0030348,59,0.013553279751101892,"reasonable candidate: Machine Learning Engineer with 4.5 years and skills include LlamaIndex, Haystack, and pgvector"
CAND_0058575,60,0.013301426765396423,"Mixed fit: AI Engineer at Krutrim, 5.8 yrs; relevant expertise: Hugging Face Transformers, Pinecone, PyTorch; notable gap: mostly non-technical roles"
CAND_0066999,61,0.013267125031830914,"solid mid-tier match: Recommendation Systems Engineer at Microsoft, 5.9 yrs; skills include LLMs, FAISS, and BM25"
CAND_0064270,62,0.013193934947419907,"reasonable candidate: Applied ML Engineer with 4.2 years and skills include Hugging Face Transformers, Haystack, and BM25"
CAND_0074225,63,0.013098167897183485,"credible fit: Machine Learning Engineer at Unacademy; 4.3 yrs of relevant experience; skills include Milvus, Vector Search, and Python"
CAND_0039754,64,0.012973013719282375,Senior Applied Scientist profile at Meta; 16.2 years with caveats; solid command of Python and OpenSearch; flagged: YoE 16.2 outside ideal band
CAND_0010685,65,0.01289710763394974,"NLP Engineer profile at Rephrase.ai; 6.7 years with caveats; PyTorch, Elasticsearch, and LlamaIndex in the toolkit; flagged: mostly non-technical roles"
CAND_0052328,66,0.01286750668193967,"credible fit: Recommendation Systems Engineer at Amazon; 6.5 yrs of relevant experience; skills include scikit-learn, Sentence Transformers, and QLoRA"
CAND_0050876,67,0.012818172599127877,"Mixed fit: Applied ML Engineer at Freshworks, 6.0 yrs; solid command of scikit-learn and Prompt Engineering; notable gap: mostly non-technical roles"
CAND_0094759,68,0.012714097496706192,"Adequate 8.6-year background as Lead AI Engineer at Meta; Prompt Engineering, Hugging Face Transformers, and Fine-tuning LLMs in the toolkit; caution: mostly non-technical roles"
CAND_0039383,69,0.01268214936247723,"Mixed fit: Applied ML Engineer at Meesho, 7.1 yrs; relevant expertise: pgvector, QLoRA, FAISS; notable gap: mostly non-technical roles"
CAND_0001610,70,0.012676698586411309,Measured match: Machine Learning Engineer with 3.0 years at Dream11; advanced Fine-tuning LLMs + FAISS capabilities; issue: YoE 3.0 outside ideal band
